project_id	case_id	case_submitter_id	sample_id	sample_submitter_id	portion_id	portion_submitter_id	creation_datetime	is_ffpe	portion_number	state	weight
TCGA-OV	21f6bf91-dfc6-4a59-8b76-88a0f95c7b47	TCGA-24-1544	cf7b9151-6479-41af-986c-d9db10e33ca6	TCGA-24-1544-01A	9653a9c6-37fa-4e38-9c7e-c48ae95933ec	TCGA-24-1544-01A-21-1558-20	1297641600	False	21	released	'--
TCGA-OV	219f54ef-4235-482d-b799-f2fa9930105c	TCGA-24-2027	688b612d-ec98-4b25-a2f7-8162682e081c	TCGA-24-2027-10A	3db13a6c-02e9-4ae4-9c4a-b03b0451cda1	TCGA-24-2027-10A-01	1310601600	False	01	released	'--
TCGA-OV	219f54ef-4235-482d-b799-f2fa9930105c	TCGA-24-2027	d458ab44-bd23-410d-9ffa-4d469d16c62b	TCGA-24-2027-01A	88f8b75f-bb12-4528-bddc-3cb6c6032743	TCGA-24-2027-01A-31-2224-29	1333324800	False	31	released	'--
TCGA-OV	219f54ef-4235-482d-b799-f2fa9930105c	TCGA-24-2027	d458ab44-bd23-410d-9ffa-4d469d16c62b	TCGA-24-2027-01A	378430bb-b6ce-469c-9c6a-66a6843b382e	TCGA-24-2027-01A-01	1248134400	False	01	released	157.0
TCGA-OV	219f54ef-4235-482d-b799-f2fa9930105c	TCGA-24-2027	d458ab44-bd23-410d-9ffa-4d469d16c62b	TCGA-24-2027-01A	55afc19d-b001-47f3-9d3d-9bc9a8681031	TCGA-24-2027-01A-21-1560-20	1297641600	False	21	released	'--
TCGA-OV	60cce7ac-d27d-44a6-9873-ecf91da5e906	TCGA-23-1123	a75cc4f8-4a86-4887-9fee-aef9b95dfc43	TCGA-23-1123-10A	41b7b388-22d9-4057-bfa3-cd4ff7de9cdf	TCGA-23-1123-10A-01	1310601600	False	01	released	'--
TCGA-OV	60cce7ac-d27d-44a6-9873-ecf91da5e906	TCGA-23-1123	107c8f55-4b83-4690-9ad6-4d38d3e8589a	TCGA-23-1123-01Z	91645a7e-ffd9-5fd3-9f83-4deaa3505f96	'--	'--	'--	'--	'--	'--
TCGA-OV	60cce7ac-d27d-44a6-9873-ecf91da5e906	TCGA-23-1123	ed537d83-388b-4125-8c8c-204a0bcbcde8	TCGA-23-1123-01A	3a99a31d-7b3b-47ff-b39e-a87d0bed5f29	TCGA-23-1123-01A-21-2225-29	1333324800	False	21	released	'--
TCGA-OV	60cce7ac-d27d-44a6-9873-ecf91da5e906	TCGA-23-1123	ed537d83-388b-4125-8c8c-204a0bcbcde8	TCGA-23-1123-01A	ededaff5-f223-4e4d-89c5-b8f3eb6ba74e	TCGA-23-1123-01A-01	1227571200	False	01	released	131.0
TCGA-OV	60cce7ac-d27d-44a6-9873-ecf91da5e906	TCGA-23-1123	ed537d83-388b-4125-8c8c-204a0bcbcde8	TCGA-23-1123-01A	184da43f-2906-495a-a714-031b30a78cdb	TCGA-23-1123-01A-11-1562-20	1297641600	False	11	released	'--
TCGA-OV	29949b65-2913-4c86-bbd7-b85c5df6f15e	TCGA-61-2000	433dd0c4-e3a8-4175-8cd9-a57d221aab46	TCGA-61-2000-11A	78300df7-b7c2-46c8-b671-149852e55593	TCGA-61-2000-11A-01	1247443200.0	False	01	released	116
TCGA-OV	29949b65-2913-4c86-bbd7-b85c5df6f15e	TCGA-61-2000	fdb8966d-55c9-49be-80dd-369246604aad	TCGA-61-2000-01A	c7083eed-998f-456d-b294-5fbcf50eff88	TCGA-61-2000-01A-21-1559-20	1297641600.0	False	21	released	'--
TCGA-OV	29949b65-2913-4c86-bbd7-b85c5df6f15e	TCGA-61-2000	fdb8966d-55c9-49be-80dd-369246604aad	TCGA-61-2000-01A	54ac58f6-e4d2-48ad-8e2a-ad9371a315e1	TCGA-61-2000-01A-01	1247443200.0	False	01	released	102
TCGA-OV	90f4b65c-cfd4-4066-a5b9-842885c172e2	TCGA-13-0727	6fcd7bb8-6cb0-4797-a5b5-d3ec4911a279	TCGA-13-0727-01A	06ac143a-983e-4a3a-bae1-e60a3f9a9db4	TCGA-13-0727-01A-01	1233705600	False	01	released	155.0
TCGA-OV	90f4b65c-cfd4-4066-a5b9-842885c172e2	TCGA-13-0727	c34a0507-6fd2-4792-90ed-84df9c699016	TCGA-13-0727-10B	6634e5c0-ea4c-4f3d-9fa6-0c056dad310d	TCGA-13-0727-10B-01	1310601600	False	01	released	'--
TCGA-OV	499645bd-e33e-4f89-8526-50460e8bb884	TCGA-61-2611	ce7f2f49-7561-4b5c-894b-54f0e08c18e1	TCGA-61-2611-11A	2351e65e-454a-498e-899b-438cc548b1b8	TCGA-61-2611-11A-01	1258588800	False	01	released	147.0
TCGA-OV	499645bd-e33e-4f89-8526-50460e8bb884	TCGA-61-2611	5e6a4b99-bbb7-4064-b619-bbdf8a4a7418	TCGA-61-2611-02A	b2b3942e-a222-4cac-9e7b-2d42480541bd	TCGA-61-2611-02A-01	1258329600	False	01	released	112.0
TCGA-OV	da56dfbe-35ae-4bd7-9a11-d9bbb02b1833	TCGA-36-2544	b91137c2-6142-4fc2-8e7b-d73f31a14699	TCGA-36-2544-10A	59005b5b-91ae-4f1c-b349-c75975d2e45f	TCGA-36-2544-10A-01	1268784000	False	01	released	'--
TCGA-OV	da56dfbe-35ae-4bd7-9a11-d9bbb02b1833	TCGA-36-2544	1b8c379e-26d3-4dbc-a626-1d4d0819bf0e	TCGA-36-2544-01A	74c16b08-051a-456e-93b0-d4b06932671d	TCGA-36-2544-01A-31-2223-28	1333324800	False	31	released	'--
TCGA-OV	da56dfbe-35ae-4bd7-9a11-d9bbb02b1833	TCGA-36-2544	1b8c379e-26d3-4dbc-a626-1d4d0819bf0e	TCGA-36-2544-01A	eadafacc-4d2e-4c82-b955-2615b5692480	TCGA-36-2544-01A-01	1267401600	False	01	released	137.0
TCGA-OV	da56dfbe-35ae-4bd7-9a11-d9bbb02b1833	TCGA-36-2544	1b8c379e-26d3-4dbc-a626-1d4d0819bf0e	TCGA-36-2544-01A	5ef7b46e-b379-4137-a5ab-91c9d6de74a3	TCGA-36-2544-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	171f7917-69eb-4a3f-9cc0-0e1dffd412c1	TCGA-24-1463	58b3222f-4ac0-4920-babc-e35b64cf90c6	TCGA-24-1463-01A	62f0c11f-4f42-45f6-9916-f4470a096431	TCGA-24-1463-01A-21-1562-20	1297641600	False	21	released	'--
TCGA-OV	171f7917-69eb-4a3f-9cc0-0e1dffd412c1	TCGA-24-1463	58b3222f-4ac0-4920-babc-e35b64cf90c6	TCGA-24-1463-01A	4cb5bfd4-f65a-4989-a430-ddf10abc353d	TCGA-24-1463-01A-01	1234310400	False	01	released	105.0
TCGA-OV	171f7917-69eb-4a3f-9cc0-0e1dffd412c1	TCGA-24-1463	fc7e6264-887c-4ca2-9501-b7f01a49949d	TCGA-24-1463-10A	09128070-8175-4e3f-8c47-45c0065cb468	TCGA-24-1463-10A-01	1310601600	False	01	released	'--
TCGA-OV	2038fd65-d8f1-4b16-af90-b1c8f9a379a7	TCGA-13-0905	3590ce4c-2c63-42f8-ac73-8d813301ef2d	TCGA-13-0905-01B	9698c708-d181-4426-b424-fb8d6067454e	TCGA-13-0905-01B-01	1230508800	False	01	released	141.0
TCGA-OV	2038fd65-d8f1-4b16-af90-b1c8f9a379a7	TCGA-13-0905	07fede20-1f89-4952-b782-a89397ccd702	TCGA-13-0905-10A	28a2dc04-0a73-494b-86b6-78460d7161a2	TCGA-13-0905-10A-01	1310601600	False	01	released	'--
TCGA-OV	07fbdb3c-8337-4319-8255-f2363f8a031e	TCGA-61-1728	9c3d5caf-78e2-4a1c-9e08-1ca5aa1c5625	TCGA-61-1728-01A	5834c3f4-b593-4ad1-bd92-c838679e5ef4	TCGA-61-1728-01A-01	1242518400	False	01	released	145.0
TCGA-OV	07fbdb3c-8337-4319-8255-f2363f8a031e	TCGA-61-1728	fab70820-4122-4ae3-9ee2-6158b28f06a2	TCGA-61-1728-11A	fddf5e82-e3f2-4231-98a3-9d9922f65d0f	TCGA-61-1728-11A-01	1242518400	False	01	released	108.0
TCGA-OV	15c84da3-16e5-4909-aea9-cb5894b0f8af	TCGA-13-0751	a6d8e038-d346-4837-8203-8d5a14df98e0	TCGA-13-0751-10A	9b718d77-c09e-4519-9512-b6d9385c7f2e	TCGA-13-0751-10A-01	1310601600	False	01	released	'--
TCGA-OV	15c84da3-16e5-4909-aea9-cb5894b0f8af	TCGA-13-0751	897a5467-5e46-4370-b805-d651dd579def	TCGA-13-0751-01A	4a172342-228c-4491-b14f-a24540e6e70f	TCGA-13-0751-01A-01	1233705600	False	01	released	173.0
TCGA-OV	f0c353fd-947c-41e2-b643-3ecc0d69796c	TCGA-04-1347	54a8fdb2-d9d9-4a89-987a-da9bed69d145	TCGA-04-1347-11A	c38019c5-bc6a-4071-b942-66546a267e6a	TCGA-04-1347-11A-01	1231286400	False	01	released	123.0
TCGA-OV	f0c353fd-947c-41e2-b643-3ecc0d69796c	TCGA-04-1347	4c4747d9-c0bc-486e-b88c-5c1b8214d4de	TCGA-04-1347-01A	980ab54a-cf04-4c49-abef-6d21c0b658d3	TCGA-04-1347-01A-01	1229644800	False	01	released	159.0
TCGA-OV	7f7c6821-6c11-459e-a943-6704a136de3f	TCGA-72-4241	821455a7-f101-4eb0-93a2-6c3e18f5f302	TCGA-72-4241-01A	5cd9b91f-9813-4911-8625-2656a445046c	TCGA-72-4241-01A-01	1274313600	False	01	released	42.0
TCGA-OV	a3898640-0d85-441d-a000-b5b8ff857399	TCGA-24-1470	4f7ec3b9-c129-47ba-b73c-37e228a190b2	TCGA-24-1470-10A	beb8b8fd-62db-47b1-a4c9-b923c6b910da	TCGA-24-1470-10A-01	1310601600	False	01	released	'--
TCGA-OV	a3898640-0d85-441d-a000-b5b8ff857399	TCGA-24-1470	5287e961-91f0-4fb0-a00a-d570377cee62	TCGA-24-1470-01A	7ec05bd6-a496-440c-b0ec-fc2c468526ab	TCGA-24-1470-01A-01	1234310400	False	01	released	131.0
TCGA-OV	a3898640-0d85-441d-a000-b5b8ff857399	TCGA-24-1470	5287e961-91f0-4fb0-a00a-d570377cee62	TCGA-24-1470-01A	c9231718-6532-4ff2-b83f-4050d75b82fe	TCGA-24-1470-01A-21-1562-20	1297641600	False	21	released	'--
TCGA-OV	d3164236-c14a-4230-b527-ecd1a3992f02	TCGA-24-1614	9ea0f939-3671-42e4-a2c0-92d83296e796	TCGA-24-1614-10A	5797a2ee-7703-418d-b204-bd1e01cf7b10	TCGA-24-1614-10A-01	1310601600	False	01	released	'--
TCGA-OV	d3164236-c14a-4230-b527-ecd1a3992f02	TCGA-24-1614	c36e2d42-0759-46f2-8032-b92e555400c9	TCGA-24-1614-01A	57e17d03-4d02-49db-8217-ac211224ccd1	TCGA-24-1614-01A-01	1237420800	False	01	released	108.0
TCGA-OV	d3164236-c14a-4230-b527-ecd1a3992f02	TCGA-24-1614	c36e2d42-0759-46f2-8032-b92e555400c9	TCGA-24-1614-01A	6ceece0c-56d0-41e6-93e9-12e2a4fdb4c4	TCGA-24-1614-01A-21-1558-20	1297641600	False	21	released	'--
TCGA-OV	5e18b17d-4626-4b6d-8ac6-e560cee0376c	TCGA-24-1419	92d562df-4a58-43da-8811-843d3d3c9438	TCGA-24-1419-01A	0d70b9ce-2ae5-4b7f-b60c-5d3d967628e4	TCGA-24-1419-01A-01	1231891200	False	01	released	137.0
TCGA-OV	5e18b17d-4626-4b6d-8ac6-e560cee0376c	TCGA-24-1419	92d562df-4a58-43da-8811-843d3d3c9438	TCGA-24-1419-01A	e55a0b2e-1cba-4732-a04d-2dc2eb49cdcc	TCGA-24-1419-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	5e18b17d-4626-4b6d-8ac6-e560cee0376c	TCGA-24-1419	cf7561b2-7d31-41fd-a0d1-fb5bae41f2c7	TCGA-24-1419-10A	e5cb4e90-64f0-4090-95d8-f089852608ad	TCGA-24-1419-10A-01	1310601600	False	01	released	'--
TCGA-OV	55153632-1673-487a-85c0-f156377db1fc	TCGA-04-1651	045f0c23-41af-4ee9-8391-958da554596c	TCGA-04-1651-11A	a29e090e-460e-432b-b924-6b21e614107b	TCGA-04-1651-11A-01	1239235200	False	01	released	97.0
TCGA-OV	55153632-1673-487a-85c0-f156377db1fc	TCGA-04-1651	7d9f2d6d-3ec6-4fed-9d3a-52e813bd8be6	TCGA-04-1651-01A	5c0f2819-0ecd-43de-aa9b-6073e34779e5	TCGA-04-1651-01A-21-1558-20	1297641600	False	21	released	'--
TCGA-OV	55153632-1673-487a-85c0-f156377db1fc	TCGA-04-1651	7d9f2d6d-3ec6-4fed-9d3a-52e813bd8be6	TCGA-04-1651-01A	98ec9d66-3316-4665-aa16-d2f9feb8013c	TCGA-04-1651-01A-01	1239235200	False	01	released	100.0
TCGA-OV	b867e933-e3e3-4491-9bb6-b18c48d6f173	TCGA-24-2289	97976074-a416-4261-a812-91704e6e3d3d	TCGA-24-2289-10A	89dce3d0-4579-4a6f-a6a2-975258099ff4	TCGA-24-2289-10A-01	1252454400	False	01	released	'--
TCGA-OV	b867e933-e3e3-4491-9bb6-b18c48d6f173	TCGA-24-2289	f39ab685-fda1-43e8-aa70-fa3ed1566061	TCGA-24-2289-01A	992227e4-86a6-4703-ac81-cae8ea4a5dac	TCGA-24-2289-01A-21-1560-20	1297641600	False	21	released	'--
TCGA-OV	b867e933-e3e3-4491-9bb6-b18c48d6f173	TCGA-24-2289	f39ab685-fda1-43e8-aa70-fa3ed1566061	TCGA-24-2289-01A	42ac6095-a84c-49aa-9017-24484d481ef0	TCGA-24-2289-01A-31-2222-28	1333324800	False	31	released	'--
TCGA-OV	b867e933-e3e3-4491-9bb6-b18c48d6f173	TCGA-24-2289	f39ab685-fda1-43e8-aa70-fa3ed1566061	TCGA-24-2289-01A	85ec0c5a-7369-49f2-ba5c-ec687cadde51	TCGA-24-2289-01A-32-2224-29	1333324800	False	32	released	'--
TCGA-OV	b867e933-e3e3-4491-9bb6-b18c48d6f173	TCGA-24-2289	f39ab685-fda1-43e8-aa70-fa3ed1566061	TCGA-24-2289-01A	e4c845a5-946a-4723-854d-7b6ad1212418	TCGA-24-2289-01A-01	1251676800	False	01	released	139.0
TCGA-OV	4a2ca7b8-729d-4fab-a6f3-a5d1e5d1f4f3	TCGA-30-1891	8e66ac32-4df0-45b2-915e-37eacd1040a2	TCGA-30-1891-01A	7f8386ef-cf19-4207-86ae-13029c49d944	TCGA-30-1891-01A-21-1559-20	1297641600	False	21	released	'--
TCGA-OV	4a2ca7b8-729d-4fab-a6f3-a5d1e5d1f4f3	TCGA-30-1891	8e66ac32-4df0-45b2-915e-37eacd1040a2	TCGA-30-1891-01A	bc4548ab-c38f-4398-bb8f-958cbfdb0724	TCGA-30-1891-01A-01	1245628800	False	01	released	122.0
TCGA-OV	4a2ca7b8-729d-4fab-a6f3-a5d1e5d1f4f3	TCGA-30-1891	8e66ac32-4df0-45b2-915e-37eacd1040a2	TCGA-30-1891-01A	27346e91-c096-436d-ba99-4cc2aac0d329	TCGA-30-1891-01A-31-2222-28	1333324800	False	31	released	'--
TCGA-OV	4a2ca7b8-729d-4fab-a6f3-a5d1e5d1f4f3	TCGA-30-1891	582f27ff-5bbb-47b1-b561-92b93ae67528	TCGA-30-1891-10A	5f203fc0-0114-4312-afb6-68c6d9b310f3	TCGA-30-1891-10A-01	1310601600	False	01	released	'--
TCGA-OV	cd49126a-ec15-43fa-9e43-3f7460d43f2b	TCGA-13-1504	78fbf568-1a01-4725-8994-bf084b12e316	TCGA-13-1504-01A	5d4e2a9b-4960-4c07-9aab-f9a11c8d11df	TCGA-13-1504-01A-01	1235001600	False	01	released	150.0
TCGA-OV	cd49126a-ec15-43fa-9e43-3f7460d43f2b	TCGA-13-1504	78fbf568-1a01-4725-8994-bf084b12e316	TCGA-13-1504-01A	a54fa67f-da55-40c1-9a30-8df92f64928e	TCGA-13-1504-01A-31-2222-28	1333324800	False	31	released	'--
TCGA-OV	cd49126a-ec15-43fa-9e43-3f7460d43f2b	TCGA-13-1504	78fbf568-1a01-4725-8994-bf084b12e316	TCGA-13-1504-01A	f1e3f6ff-3c3d-4045-9ab3-bf5803828428	TCGA-13-1504-01A-21-1562-20	1297641600	False	21	released	'--
TCGA-OV	cd49126a-ec15-43fa-9e43-3f7460d43f2b	TCGA-13-1504	2d46dc86-53ca-4eba-989f-239951507ad7	TCGA-13-1504-10A	7cbe22ca-5491-48fd-835e-44466927ffdd	TCGA-13-1504-10A-01	1310601600	False	01	released	'--
TCGA-OV	d0673efd-3315-4dd5-8ab6-912bfa07dceb	TCGA-23-1022	4e5a6337-f61a-4cb5-89f8-fe32a5a12111	TCGA-23-1022-10A	f4683df2-fdee-47cd-9574-41e4b78abcb6	TCGA-23-1022-10A-01	1310601600	False	01	released	'--
TCGA-OV	d0673efd-3315-4dd5-8ab6-912bfa07dceb	TCGA-23-1022	9f4bfa84-ba2c-4ce9-b746-8e9a79e0eb13	TCGA-23-1022-01Z	18570343-3ea8-5e7c-83e3-0d1ed18404e0	'--	'--	'--	'--	'--	'--
TCGA-OV	d0673efd-3315-4dd5-8ab6-912bfa07dceb	TCGA-23-1022	65e5e0dc-01e3-43b1-80b5-09762432309e	TCGA-23-1022-01A	08b67a5f-a236-467a-8150-6f138ed3d57c	TCGA-23-1022-01A-01	1233705600	False	01	released	96.0
TCGA-OV	d0673efd-3315-4dd5-8ab6-912bfa07dceb	TCGA-23-1022	65e5e0dc-01e3-43b1-80b5-09762432309e	TCGA-23-1022-01A	c89571e0-adf6-4a96-a4e2-cda029710d0a	TCGA-23-1022-01A-02	1233705600	False	02	released	102.0
TCGA-OV	ca210bb9-0176-4ab1-9fdf-ef0bf15e6562	TCGA-72-4234	d6f82226-81ed-4b05-b968-fcaab728ea9c	TCGA-72-4234-01A	3ea26e91-e408-45f9-840f-dee75334fe32	TCGA-72-4234-01A-01	1274313600	False	01	released	30.0
TCGA-OV	6fb71a0c-bc50-48c8-acfa-db94be1e151a	TCGA-29-1693	13caa1a6-03a5-4fcf-9b54-4dfa86fb5c84	TCGA-29-1693-01A	9c68f95e-5798-4952-937b-0a38e6d7680b	TCGA-29-1693-01A-32-2224-29	1333324800	False	32	released	'--
TCGA-OV	6fb71a0c-bc50-48c8-acfa-db94be1e151a	TCGA-29-1693	13caa1a6-03a5-4fcf-9b54-4dfa86fb5c84	TCGA-29-1693-01A	75dd78d6-cd26-476f-927f-ddb0d4a9c66f	TCGA-29-1693-01A-21-1558-20	1297641600	False	21	released	'--
TCGA-OV	6fb71a0c-bc50-48c8-acfa-db94be1e151a	TCGA-29-1693	13caa1a6-03a5-4fcf-9b54-4dfa86fb5c84	TCGA-29-1693-01A	62a4ef57-38ea-4839-b0a4-892999a742b5	TCGA-29-1693-01A-31-2222-28	1333324800	False	31	released	'--
TCGA-OV	6fb71a0c-bc50-48c8-acfa-db94be1e151a	TCGA-29-1693	13caa1a6-03a5-4fcf-9b54-4dfa86fb5c84	TCGA-29-1693-01A	e9236c1e-21f6-40e9-8588-f92f07a62745	TCGA-29-1693-01A-01	1241740800	False	01	released	126.0
TCGA-OV	6fb71a0c-bc50-48c8-acfa-db94be1e151a	TCGA-29-1693	1b3a3407-bbc5-4b42-b9cd-9352003eeec2	TCGA-29-1693-10A	2c7f329d-449b-44d3-805f-3893ce915419	TCGA-29-1693-10A-01	1310601600	False	01	released	'--
TCGA-OV	07a859fc-6f78-4905-9035-90e2403dbe8d	TCGA-25-1326	af7355fb-8255-479c-b994-af76b53eec05	TCGA-25-1326-01Z	e1bff0b1-5023-5bf9-88bc-5da1d0b433ed	'--	'--	'--	'--	'--	'--
TCGA-OV	07a859fc-6f78-4905-9035-90e2403dbe8d	TCGA-25-1326	655bee4a-887e-495e-9afe-586b75516e7d	TCGA-25-1326-01A	e4b95817-fd4c-4bce-bdaa-6013d6e29fe6	TCGA-25-1326-01A-01	1228435200	False	01	released	175.0
TCGA-OV	07a859fc-6f78-4905-9035-90e2403dbe8d	TCGA-25-1326	655bee4a-887e-495e-9afe-586b75516e7d	TCGA-25-1326-01A	6e7bb043-ec9a-4648-9acd-14526dca800e	TCGA-25-1326-01A-21-1562-20	1297641600	False	21	released	'--
TCGA-OV	07a859fc-6f78-4905-9035-90e2403dbe8d	TCGA-25-1326	d4939c2c-5c54-4ff1-9e88-4dda95aa3044	TCGA-25-1326-10A	63b56574-1f8f-44e1-9c42-39b0f66f1863	TCGA-25-1326-10A-01	1310601600	False	01	released	'--
TCGA-OV	f8a5547f-f1bc-4c01-8b68-25b5ee0caeab	TCGA-04-1655	7c0d31dd-f5f3-4c2a-811b-6caf7e06da06	TCGA-04-1655-10A	c21be624-f4dd-4c56-ba73-296769e5e70b	TCGA-04-1655-10A-01	1310601600	False	01	released	'--
TCGA-OV	f8a5547f-f1bc-4c01-8b68-25b5ee0caeab	TCGA-04-1655	43d20453-c167-4893-819d-754785da9a71	TCGA-04-1655-01A	bbed134d-6132-47cf-ac23-e565d05c1958	TCGA-04-1655-01A-01	1244160000	False	01	released	158.0
TCGA-OV	7d1e9451-7a6a-4086-af7f-3ed57505daf0	TCGA-30-1855	74590212-e087-46be-aaf2-43e259aef8e6	TCGA-30-1855-01A	6b1438ab-2904-4d21-865d-f14c76777f62	TCGA-30-1855-01A-21-1559-20	1297641600	False	21	released	'--
TCGA-OV	7d1e9451-7a6a-4086-af7f-3ed57505daf0	TCGA-30-1855	74590212-e087-46be-aaf2-43e259aef8e6	TCGA-30-1855-01A	7342fea7-7250-4f29-955a-56640389f634	TCGA-30-1855-01A-01	1245369600	False	01	released	106.0
TCGA-OV	7d1e9451-7a6a-4086-af7f-3ed57505daf0	TCGA-30-1855	c5652f22-39b2-4f87-af4b-5f5c66f763fb	TCGA-30-1855-10A	78ccdff4-1cfc-465f-a52f-b9bb1e5ea60b	TCGA-30-1855-10A-01	1310601600	False	01	released	'--
TCGA-OV	758e6b52-062e-4ca0-84d1-ea38477414ac	TCGA-59-2352	26c94c77-ba01-44bb-bc8d-917dd91a01c2	TCGA-59-2352-10A	faa9e68e-568b-4bd9-97d3-f25a91f30a05	TCGA-59-2352-10A-01	1256169600	False	01	released	'--
TCGA-OV	758e6b52-062e-4ca0-84d1-ea38477414ac	TCGA-59-2352	2892b681-6001-4124-ae86-3363be75463b	TCGA-59-2352-01A	e228148f-8d85-42e7-9922-49e46fa571fc	TCGA-59-2352-01A-31-2223-28	1333324800	False	31	released	'--
TCGA-OV	758e6b52-062e-4ca0-84d1-ea38477414ac	TCGA-59-2352	2892b681-6001-4124-ae86-3363be75463b	TCGA-59-2352-01A	51c94c62-410c-4e31-8f4f-8c67fae5a203	TCGA-59-2352-01A-01	1251763200	False	01	released	127.0
TCGA-OV	758e6b52-062e-4ca0-84d1-ea38477414ac	TCGA-59-2352	2892b681-6001-4124-ae86-3363be75463b	TCGA-59-2352-01A	d9066d98-0039-4956-9e7e-9931b8c28379	TCGA-59-2352-01A-21-1560-20	1297641600	False	21	released	'--
TCGA-OV	8a98a6e6-b763-4824-858b-fd2738e6c9a3	TCGA-29-1696	75d36397-75e8-4925-bf1e-6f73bd9293ba	TCGA-29-1696-01A	e55c4023-0ce2-423f-8ad2-ff99a1cdfc23	TCGA-29-1696-01A-31-2222-28	1333324800	False	31	released	'--
TCGA-OV	8a98a6e6-b763-4824-858b-fd2738e6c9a3	TCGA-29-1696	75d36397-75e8-4925-bf1e-6f73bd9293ba	TCGA-29-1696-01A	93ea52c3-dc03-4845-9493-f1ecdd9e9124	TCGA-29-1696-01A-21-1558-20	1297641600	False	21	released	'--
TCGA-OV	8a98a6e6-b763-4824-858b-fd2738e6c9a3	TCGA-29-1696	75d36397-75e8-4925-bf1e-6f73bd9293ba	TCGA-29-1696-01A	a123453e-4d3f-4c37-b577-73c2ea6174be	TCGA-29-1696-01A-01	1242000000	False	01	released	126.0
TCGA-OV	8a98a6e6-b763-4824-858b-fd2738e6c9a3	TCGA-29-1696	a43812d7-de9e-424b-a493-6196518a961e	TCGA-29-1696-10A	7066282b-a49e-4a2d-9b0e-5e5546789864	TCGA-29-1696-10A-01	1310601600	False	01	released	'--
TCGA-OV	b8c3d99c-429b-42a3-b486-6fbcb90cc2e0	TCGA-13-0801	dfaf19b4-03b4-49d3-b39f-01aaeb897a2a	TCGA-13-0801-01A	1c4d4161-a528-4601-b512-eb2d5ed8d992	TCGA-13-0801-01A-03-1561-20	1297641600	False	03	released	'--
TCGA-OV	b8c3d99c-429b-42a3-b486-6fbcb90cc2e0	TCGA-13-0801	dfaf19b4-03b4-49d3-b39f-01aaeb897a2a	TCGA-13-0801-01A	f9858f75-5ce5-45af-999d-0ac00bd37ab6	TCGA-13-0801-01A-01	1233705600	False	01	released	108.0
TCGA-OV	b8c3d99c-429b-42a3-b486-6fbcb90cc2e0	TCGA-13-0801	d2c929db-171c-4b5c-9de5-613407999d56	TCGA-13-0801-10A	9fcb98b1-61ad-4777-a47f-3a9d18b30202	TCGA-13-0801-10A-01	1310601600	False	01	released	'--
TCGA-OV	54cf3bfe-51c0-4cca-9054-bf76b05a9371	TCGA-13-0803	81bdc7f0-3cbf-4965-976d-6fb3bd080d72	TCGA-13-0803-10A	bc7eb18a-e14b-45e5-928b-1a32cc790ffc	TCGA-13-0803-10A-01	1310601600	False	01	released	'--
TCGA-OV	54cf3bfe-51c0-4cca-9054-bf76b05a9371	TCGA-13-0803	13227d89-2bd2-4775-80a5-3fc08927dd25	TCGA-13-0803-01A	51e8ad33-325b-4925-b87a-55abaae97cca	TCGA-13-0803-01A-01	1233705600	False	01	released	112.0
TCGA-OV	58f5a54e-de50-4cca-afa1-cc331d8b3479	TCGA-30-1862	6211110a-552c-492f-b066-c3b41db7fbad	TCGA-30-1862-01A	435274be-1d2a-4b64-9d4b-2bceaf700030	TCGA-30-1862-01A-02	1245369600	False	02	released	124.0
TCGA-OV	58f5a54e-de50-4cca-afa1-cc331d8b3479	TCGA-30-1862	d18c6dbf-06aa-4493-84bd-81e8d9fcef06	TCGA-30-1862-10A	23b81873-9686-40e4-9515-397a49f7f19b	TCGA-30-1862-10A-01	1310601600	False	01	released	'--
TCGA-OV	13319c20-02f6-4b5f-b24f-3d8f4084094c	TCGA-25-1318	ced18b90-cbcc-4593-9eaf-2d91daa9d756	TCGA-25-1318-01A	2f954b2b-ab8d-4f81-8717-e85d500987ee	TCGA-25-1318-01A-21-1562-20	1297641600	False	21	released	'--
TCGA-OV	13319c20-02f6-4b5f-b24f-3d8f4084094c	TCGA-25-1318	ced18b90-cbcc-4593-9eaf-2d91daa9d756	TCGA-25-1318-01A	2d1acc2b-41a6-4236-a108-68ea8cd8d902	TCGA-25-1318-01A-22-2223-28	1333324800	False	22	released	'--
TCGA-OV	13319c20-02f6-4b5f-b24f-3d8f4084094c	TCGA-25-1318	ced18b90-cbcc-4593-9eaf-2d91daa9d756	TCGA-25-1318-01A	6651de6b-f254-4b61-ac6c-14c1f9f65e4b	TCGA-25-1318-01A-01	1228694400	False	01	released	177.0
TCGA-OV	13319c20-02f6-4b5f-b24f-3d8f4084094c	TCGA-25-1318	f070a76e-b781-42bd-beec-1a8c2c0d713a	TCGA-25-1318-10A	2ba14ca4-8071-4f04-bd5e-1de5f359bcc0	TCGA-25-1318-10A-01	1310601600	False	01	released	'--
TCGA-OV	13319c20-02f6-4b5f-b24f-3d8f4084094c	TCGA-25-1318	965cb3e2-de24-4b8c-8e29-54689b11f8ec	TCGA-25-1318-01Z	2bd0c3a9-7c96-56cd-a8dc-b3f47bcf868d	'--	'--	'--	'--	'--	'--
